Country,Immigration
Fiji,"14,038"
New Caledonia,"72,537"
Papua New Guinea,"31,212"
Solomon Islands,"2,532"
Vanuatu,"3,245"
Guam,"79,846"
Kiribati,"3,022"
Marshall Islands,"3,296"
Micronesia (Fed. States of),"2,819"
Nauru,"2,114"
Northern Mariana Islands,"21,815"
Palau,"5,066"
American Samoa,"23,539"
Cook Islands,"3,491"
French Polynesia,"31,205"
Niue,588
Samoa,"4,035"
Tokelau,504
Tonga,"3,752"
Tuvalu,238
Wallis and Futuna Islands,"1,022"
Belarus,"1,069,395"
Bulgaria,"168,516"
Czechia,"512,705"
Hungary,"512,043"
Poland,"655,985"
Republic of Moldova,"104,713"
Romania,"462,552"
Russian Federation,"11,640,559"
Slovakia,"187,984"
Ukraine,"4,964,293"
Channel Islands,"83,833"
Denmark,"722,878"
Estonia,"190,242"
Faroe Islands,"6,454"
Finland,"383,116"
Iceland,"52,404"
Ireland,"833,564"
Isle of Man,"42,864"
Latvia,"237,266"
Lithuania,"117,218"
Norway,"867,765"
Sweden,"2,005,210"
United Kingdom,"9,552,110"
Albania,"49,160"
Andorra,"45,102"
Bosnia and Herzegovina,"35,735"
Croatia,"518,083"
Gibraltar,"11,172"
Greece,"1,211,382"
Holy See,799
Italy,"6,273,722"
Malta,"84,949"
Montenegro,"70,967"
North Macedonia,"131,175"
Portugal,"888,162"
San Marino,"5,507"
Serbia,"820,312"
Slovenia,"253,122"
Spain,"6,104,203"
Austria,"1,779,857"
Belgium,"1,981,919"
France,"8,334,875"
Germany,"13,132,146"
Liechtenstein,"25,467"
Luxembourg,"291,723"
Monaco,"26,511"
Netherlands,"2,282,791"
Switzerland,"2,572,029"
Bermuda,"19,336"
Canada,"7,960,657"
Greenland,"5,690"
Saint Pierre and Miquelon,990
United States of America,"50,661,149"
